person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
1557.000,0.300,think,0.076,0.061,0.022,0.130,0.027,0.063
1557.000,0.500,cot,0.251,0.042,0.022,0.096,0.194,0.121
1557.000,0.500,direct,0.050,0.022,0.000,0.110,0.042,0.045
1557.000,0.500,think,0.094,0.057,0.045,0.082,0.084,0.072
1557.000,0.700,cot,0.278,0.117,0.027,0.122,0.202,0.149
1557.000,0.700,direct,0.042,0.027,0.000,0.274,0.170,0.103
1557.000,0.700,think,0.027,0.082,0.027,0.144,0.057,0.068
1557.000,0.900,cot,0.185,0.065,0.022,0.045,0.164,0.096
1557.000,0.900,direct,0.042,0.045,0.022,0.258,0.065,0.086
1557.000,0.900,think,0.208,0.035,0.022,0.244,0.157,0.133
1574.000,0.100,cot,0.022,0.045,0.000,0.000,0.000,0.013
1574.000,0.100,direct,0.027,0.022,0.000,0.027,0.027,0.021
1574.000,0.100,think,0.000,0.000,0.000,0.000,0.000,0.000
1574.000,0.300,cot,0.022,0.045,0.022,0.022,0.027,0.028
1574.000,0.300,direct,0.027,0.042,0.027,0.035,0.125,0.051
1574.000,0.300,think,0.000,0.000,0.000,0.000,0.022,0.004
1574.000,0.500,cot,0.055,0.061,0.022,0.035,0.071,0.049
1574.000,0.500,direct,0.000,0.050,0.000,0.022,0.061,0.027
1574.000,0.500,think,0.022,0.000,0.022,0.022,0.000,0.013
1574.000,0.700,cot,0.022,0.110,0.042,0.027,0.061,0.052
1574.000,0.700,direct,0.022,0.050,0.022,0.035,0.139,0.054
1574.000,0.700,think,0.000,0.000,0.000,0.000,0.045,0.009
1574.000,0.900,cot,0.042,0.071,0.022,0.027,0.188,0.070
1574.000,0.900,direct,0.022,0.067,0.000,0.045,0.157,0.058
1574.000,0.900,think,0.022,0.000,0.035,0.022,0.027,0.021
1575.000,0.100,cot,0.261,0.045,0.000,0.146,0.055,0.101
1575.000,0.100,direct,0.000,0.055,0.000,0.045,0.164,0.053
1575.000,0.100,think,0.000,0.045,0.000,0.042,0.027,0.023
1575.000,0.300,cot,0.232,0.045,0.000,0.055,0.027,0.072
1575.000,0.300,direct,0.220,0.114,0.000,0.108,0.170,0.122
1575.000,0.300,think,0.027,0.097,0.027,0.027,0.045,0.045
1575.000,0.500,cot,0.251,0.087,0.000,0.071,0.022,0.086
1575.000,0.500,direct,0.236,0.074,0.000,0.102,0.055,0.094
1575.000,0.500,think,0.045,0.084,0.027,0.076,0.022,0.051
1575.000,0.700,cot,0.076,0.061,0.000,0.079,0.035,0.050
1575.000,0.700,direct,0.084,0.027,0.027,0.115,0.228,0.096
1575.000,0.700,think,0.042,0.124,0.000,0.042,0.203,0.082
1575.000,0.900,cot,0.277,0.027,0.027,0.079,0.187,0.120
1575.000,0.900,direct,0.160,0.055,0.042,0.094,0.166,0.103
1575.000,0.900,think,0.251,0.065,0.000,0.082,0.076,0.095
1589.000,0.100,cot,0.035,0.065,0.022,0.045,0.108,0.055
1589.000,0.100,direct,0.000,0.027,0.000,0.000,0.000,0.005
1589.000,0.100,think,0.022,0.065,0.000,0.055,0.045,0.037
1589.000,0.300,cot,0.045,0.071,0.027,0.035,0.035,0.043
1589.000,0.300,direct,0.000,0.050,0.022,0.022,0.042,0.027
1589.000,0.300,think,0.119,0.045,0.027,0.042,0.042,0.055
1589.000,0.500,cot,0.112,0.084,0.027,0.027,0.096,0.069
1589.000,0.500,direct,0.035,0.076,0.000,0.055,0.154,0.064
1589.000,0.500,think,0.189,0.089,0.027,0.035,0.182,0.105
1589.000,0.700,cot,0.108,0.130,0.042,0.067,0.144,0.098
1589.000,0.700,direct,0.000,0.076,0.074,0.027,0.087,0.053
1589.000,0.700,think,0.246,0.091,0.027,0.061,0.147,0.115
1589.000,0.900,cot,0.261,0.097,0.042,0.071,0.167,0.128
1589.000,0.900,direct,0.042,0.091,0.035,0.045,0.150,0.073
1589.000,0.900,think,0.035,0.104,0.061,0.061,0.175,0.087
1597.000,0.100,cot,0.042,0.042,0.035,0.045,0.065,0.046
1597.000,0.100,direct,0.035,0.022,0.022,0.022,0.022,0.025
1597.000,0.100,think,0.065,0.022,0.042,0.045,0.076,0.050
1597.000,0.300,cot,0.076,0.104,0.042,0.065,0.097,0.077
1597.000,0.300,direct,0.065,0.061,0.022,0.022,0.027,0.040
1597.000,0.300,think,0.022,0.000,0.022,0.045,0.050,0.028
1597.000,0.500,cot,0.042,0.042,0.000,0.045,0.071,0.040
1597.000,0.500,direct,0.189,0.065,0.027,0.061,0.156,0.100
1597.000,0.500,think,0.104,0.035,0.027,0.027,0.148,0.068
1597.000,0.700,cot,0.082,0.027,0.022,0.022,0.055,0.042
1597.000,0.700,direct,0.084,0.094,0.042,0.065,0.182,0.093
1597.000,0.700,think,0.087,0.035,0.027,0.042,0.166,0.071
1597.000,0.900,cot,0.084,0.065,0.035,0.035,0.045,0.053
1597.000,0.900,direct,0.178,0.100,0.022,0.067,0.152,0.104
1597.000,0.900,think,0.045,0.074,0.022,0.022,0.129,0.059
1608.000,0.100,cot,0.027,0.045,0.027,0.045,0.022,0.033
1608.000,0.100,direct,0.157,0.027,0.022,0.057,0.022,0.057
1608.000,0.100,think,0.022,0.067,0.022,0.022,0.045,0.036
1608.000,0.300,cot,0.045,0.160,0.027,0.027,0.119,0.076
1608.000,0.300,direct,0.035,0.094,0.042,0.042,0.192,0.081
1608.000,0.300,think,0.000,0.071,0.022,0.022,0.050,0.033
1608.000,0.500,cot,0.182,0.096,0.027,0.027,0.187,0.104
1608.000,0.500,direct,0.042,0.067,0.027,0.045,0.148,0.066
1608.000,0.500,think,0.222,0.158,0.027,0.042,0.042,0.098
1608.000,0.700,cot,0.074,0.147,0.027,0.050,0.148,0.089
1608.000,0.700,direct,0.205,0.119,0.065,0.057,0.195,0.128
1608.000,0.700,think,0.192,0.114,0.022,0.061,0.042,0.086
1608.000,0.900,cot,0.084,0.139,0.042,0.065,0.198,0.106
1608.000,0.900,direct,0.125,0.110,0.027,0.071,0.182,0.103
1608.000,0.900,think,0.050,0.115,0.045,0.055,0.182,0.089
1631.000,0.100,cot,0.055,0.035,0.000,0.082,0.089,0.052
1631.000,0.100,direct,0.110,0.027,0.000,0.125,0.175,0.087
1631.000,0.100,think,0.000,0.076,0.027,0.042,0.022,0.033
1631.000,0.300,cot,0.057,0.082,0.000,0.076,0.094,0.062
1631.000,0.300,direct,0.197,0.045,0.000,0.115,0.124,0.096
1631.000,0.300,think,0.212,0.057,0.022,0.055,0.135,0.096
1631.000,0.500,cot,0.167,0.045,0.000,0.076,0.130,0.084
1631.000,0.500,direct,0.215,0.057,0.027,0.122,0.152,0.115
1631.000,0.500,think,0.022,0.055,0.027,0.035,0.189,0.066
1631.000,0.700,cot,0.139,0.042,0.027,0.100,0.084,0.078
1631.000,0.700,direct,0.027,0.117,0.045,0.065,0.045,0.060
1631.000,0.700,think,0.135,0.094,0.027,0.027,0.198,0.096
1631.000,0.900,cot,0.141,0.096,0.045,0.102,0.202,0.117
1631.000,0.900,direct,0.067,0.065,0.000,0.061,0.157,0.070
1631.000,0.900,think,0.227,0.091,0.027,0.065,0.192,0.121
1646.000,0.100,cot,0.022,0.055,0.022,0.022,0.022,0.029
1646.000,0.100,direct,0.045,0.027,0.022,0.000,0.198,0.059
1646.000,0.100,think,0.045,0.000,0.000,0.022,0.022,0.018
1646.000,0.300,cot,0.045,0.050,0.000,0.000,0.027,0.024
1646.000,0.300,direct,0.045,0.022,0.027,0.022,0.168,0.057
1646.000,0.300,think,0.000,0.045,0.000,0.000,0.027,0.014
1646.000,0.500,cot,0.045,0.045,0.022,0.027,0.022,0.032
1646.000,0.500,direct,0.110,0.045,0.000,0.022,0.168,0.069
1646.000,0.500,think,0.000,0.000,0.000,0.022,0.027,0.010
1646.000,0.700,cot,0.055,0.055,0.027,0.027,0.104,0.054
1646.000,0.700,direct,0.045,0.000,0.035,0.035,0.022,0.028
1646.000,0.700,think,0.000,0.045,0.000,0.022,0.022,0.018
1646.000,0.900,cot,0.055,0.110,0.027,0.022,0.067,0.056
1646.000,0.900,direct,0.076,0.045,0.022,0.042,0.186,0.074
1646.000,0.900,think,0.022,0.055,0.027,0.022,0.164,0.058
1647.000,0.100,cot,0.055,0.067,0.027,0.000,0.045,0.039
1647.000,0.100,direct,0.022,0.035,0.000,0.067,0.179,0.061
1647.000,0.100,think,0.129,0.022,0.022,0.050,0.175,0.080
1647.000,0.300,cot,0.097,0.110,0.027,0.027,0.141,0.081
1647.000,0.300,direct,0.022,0.022,0.000,0.076,0.192,0.062
1647.000,0.300,think,0.057,0.087,0.022,0.055,0.119,0.068
1647.000,0.500,cot,0.248,0.147,0.022,0.067,0.146,0.126
1647.000,0.500,direct,0.230,0.042,0.067,0.127,0.190,0.131
1647.000,0.500,think,0.108,0.117,0.027,0.061,0.148,0.093
1647.000,0.700,cot,0.045,0.089,0.022,0.035,0.157,0.070
1647.000,0.700,direct,0.139,0.042,0.000,0.079,0.206,0.093
1647.000,0.700,think,0.104,0.057,0.022,0.124,0.067,0.075
1647.000,0.900,cot,0.119,0.104,0.045,0.127,0.157,0.110
1647.000,0.900,direct,0.082,0.027,0.042,0.134,0.091,0.075
1647.000,0.900,think,0.164,0.045,0.022,0.144,0.196,0.114
1650.000,0.100,cot,0.000,0.110,0.027,0.022,0.082,0.048
1650.000,0.100,direct,0.022,0.022,0.000,0.027,0.027,0.020
1650.000,0.100,think,0.027,0.027,0.022,0.000,0.022,0.020
1650.000,0.300,cot,0.045,0.110,0.022,0.022,0.102,0.060
1650.000,0.300,direct,0.027,0.061,0.000,0.000,0.202,0.058
1650.000,0.300,think,0.042,0.087,0.000,0.045,0.225,0.080
1650.000,0.500,cot,0.022,0.045,0.089,0.022,0.027,0.041
1650.000,0.500,direct,0.027,0.096,0.022,0.000,0.156,0.060
1650.000,0.500,think,0.042,0.027,0.035,0.022,0.115,0.048
1650.000,0.700,cot,0.045,0.089,0.096,0.027,0.022,0.056
1650.000,0.700,direct,0.022,0.084,0.035,0.022,0.067,0.046
1650.000,0.700,think,0.076,0.108,0.027,0.027,0.148,0.077
1650.000,0.900,cot,0.022,0.117,0.089,0.022,0.104,0.071
1650.000,0.900,direct,0.042,0.104,0.045,0.000,0.182,0.074
1650.000,0.900,think,0.061,0.110,0.065,0.055,0.256,0.109
1675.000,0.100,cot,0.045,0.045,0.027,0.022,0.022,0.032
1675.000,0.100,direct,0.022,0.055,0.027,0.027,0.027,0.032
1675.000,0.100,think,0.027,0.000,0.000,0.022,0.067,0.023
1675.000,0.300,cot,0.055,0.045,0.027,0.022,0.045,0.039
1675.000,0.300,direct,0.027,0.055,0.000,0.050,0.144,0.055
1675.000,0.300,think,0.027,0.055,0.096,0.022,0.022,0.045
1675.000,0.500,cot,0.027,0.022,0.067,0.022,0.087,0.045
1675.000,0.500,direct,0.027,0.110,0.027,0.022,0.192,0.076
1675.000,0.500,think,0.027,0.022,0.129,0.027,0.124,0.066
1675.000,0.700,cot,0.067,0.164,0.045,0.027,0.102,0.081
1675.000,0.700,direct,0.027,0.055,0.045,0.027,0.157,0.062
1675.000,0.700,think,0.022,0.045,0.076,0.022,0.055,0.044
1675.000,0.900,cot,0.000,0.045,0.042,0.042,0.022,0.030
1675.000,0.900,direct,0.027,0.127,0.042,0.022,0.158,0.075
1675.000,0.900,think,0.022,0.045,0.071,0.022,0.055,0.043
1687.000,0.100,cot,0.042,0.027,0.027,0.027,0.042,0.033
1687.000,0.100,direct,0.000,0.000,0.022,0.000,0.076,0.020
1687.000,0.100,think,0.027,0.027,0.027,0.022,0.022,0.025
1687.000,0.300,cot,0.000,0.000,0.022,0.027,0.082,0.026
1687.000,0.300,direct,0.045,0.000,0.022,0.027,0.057,0.030
1687.000,0.300,think,0.027,0.035,0.022,0.027,0.027,0.028
1687.000,0.500,cot,0.027,0.035,0.027,0.045,0.129,0.053
1687.000,0.500,direct,0.045,0.035,0.045,0.027,0.082,0.047
1687.000,0.500,think,0.045,0.035,0.042,0.027,0.061,0.042
1687.000,0.700,cot,0.045,0.022,0.027,0.000,0.065,0.032
1687.000,0.700,direct,0.042,0.057,0.035,0.027,0.065,0.045
1687.000,0.700,think,0.035,0.022,0.045,0.027,0.027,0.031
1687.000,0.900,cot,0.147,0.042,0.022,0.042,0.171,0.085
1687.000,0.900,direct,0.087,0.057,0.027,0.042,0.156,0.074
1687.000,0.900,think,0.042,0.027,0.000,0.027,0.042,0.028
1703.000,0.100,cot,0.000,0.000,0.027,0.055,0.027,0.022
1703.000,0.100,direct,0.022,0.022,0.027,0.035,0.045,0.030
1703.000,0.100,think,0.205,0.065,0.027,0.065,0.057,0.084
1703.000,0.300,cot,0.000,0.022,0.027,0.045,0.042,0.027
1703.000,0.300,direct,0.089,0.000,0.000,0.045,0.055,0.038
1703.000,0.300,think,0.198,0.057,0.022,0.076,0.089,0.089
1703.000,0.500,cot,0.055,0.079,0.027,0.022,0.067,0.050
1703.000,0.500,direct,0.164,0.089,0.045,0.071,0.050,0.084
1703.000,0.500,think,0.178,0.042,0.022,0.061,0.071,0.075
1703.000,0.700,cot,0.027,0.091,0.061,0.027,0.045,0.050
1703.000,0.700,direct,0.189,0.067,0.000,0.084,0.055,0.079
1703.000,0.700,think,0.108,0.094,0.027,0.042,0.065,0.067
1703.000,0.900,cot,0.147,0.160,0.042,0.042,0.065,0.091
1703.000,0.900,direct,0.186,0.115,0.027,0.042,0.096,0.093
1703.000,0.900,think,0.225,0.152,0.042,0.042,0.089,0.110
1720.000,0.100,cot,0.157,0.045,0.000,0.000,0.045,0.049
1720.000,0.100,direct,0.152,0.000,0.022,0.061,0.027,0.053
1720.000,0.100,think,0.022,0.042,0.000,0.022,0.027,0.023
1720.000,0.300,cot,0.175,0.140,0.022,0.027,0.074,0.088
1720.000,0.300,direct,0.211,0.035,0.022,0.100,0.139,0.101
1720.000,0.300,think,0.035,0.076,0.000,0.061,0.042,0.043
1720.000,0.500,cot,0.065,0.154,0.000,0.045,0.235,0.100
1720.000,0.500,direct,0.082,0.065,0.022,0.065,0.022,0.051
1720.000,0.500,think,0.035,0.076,0.022,0.022,0.042,0.040
1720.000,0.700,cot,0.061,0.152,0.000,0.027,0.154,0.079
1720.000,0.700,direct,0.241,0.057,0.022,0.055,0.167,0.109
1720.000,0.700,think,0.074,0.115,0.027,0.065,0.042,0.065
1720.000,0.900,cot,0.244,0.135,0.022,0.076,0.106,0.117
1720.000,0.900,direct,0.233,0.065,0.022,0.082,0.035,0.088
1720.000,0.900,think,0.175,0.094,0.000,0.050,0.071,0.078
1829.000,0.100,cot,0.214,0.042,0.022,0.022,0.182,0.097
1829.000,0.100,direct,0.205,0.027,0.022,0.035,0.035,0.065
1829.000,0.100,think,0.057,0.074,0.027,0.035,0.022,0.043
1829.000,0.300,cot,0.055,0.087,0.022,0.045,0.175,0.077
1829.000,0.300,direct,0.200,0.045,0.000,0.079,0.055,0.076
1829.000,0.300,think,0.186,0.076,0.027,0.157,0.022,0.094
1829.000,0.500,cot,0.216,0.104,0.000,0.065,0.167,0.110
1829.000,0.500,direct,0.082,0.074,0.000,0.091,0.065,0.062
1829.000,0.500,think,0.225,0.035,0.022,0.057,0.065,0.081
1829.000,0.700,cot,0.097,0.097,0.022,0.050,0.027,0.059
1829.000,0.700,direct,0.071,0.042,0.000,0.096,0.022,0.046
1829.000,0.700,think,0.065,0.076,0.000,0.042,0.114,0.059
1829.000,0.900,cot,0.238,0.067,0.000,0.214,0.027,0.109
1829.000,0.900,direct,0.239,0.055,0.022,0.089,0.096,0.100
1829.000,0.900,think,0.241,0.089,0.022,0.082,0.045,0.096
1839.000,0.100,cot,0.022,0.055,0.027,0.000,0.134,0.048
1839.000,0.100,direct,0.022,0.045,0.000,0.022,0.027,0.023
1839.000,0.100,think,0.000,0.027,0.000,0.000,0.000,0.005
1839.000,0.300,cot,0.022,0.096,0.022,0.000,0.127,0.054
1839.000,0.300,direct,0.022,0.022,0.055,0.045,0.147,0.058
1839.000,0.300,think,0.027,0.027,0.022,0.000,0.152,0.046
1839.000,0.500,cot,0.045,0.110,0.045,0.045,0.152,0.079
1839.000,0.500,direct,0.000,0.067,0.089,0.022,0.130,0.062
1839.000,0.500,think,0.022,0.022,0.000,0.000,0.202,0.049
1839.000,0.700,cot,0.000,0.045,0.152,0.022,0.147,0.073
1839.000,0.700,direct,0.000,0.055,0.045,0.000,0.027,0.025
1839.000,0.700,think,0.027,0.000,0.022,0.045,0.222,0.063
1839.000,0.900,cot,0.022,0.084,0.045,0.000,0.125,0.055
1839.000,0.900,direct,0.045,0.089,0.022,0.000,0.114,0.054
1839.000,0.900,think,0.027,0.134,0.065,0.027,0.168,0.084
1913.000,0.100,cot,0.055,0.089,0.022,0.022,0.175,0.073
1913.000,0.100,direct,0.000,0.000,0.000,0.045,0.027,0.014
1913.000,0.100,think,0.022,0.112,0.022,0.027,0.089,0.055
1913.000,0.300,cot,0.042,0.094,0.027,0.042,0.172,0.075
1913.000,0.300,direct,0.022,0.042,0.000,0.000,0.134,0.040
1913.000,0.300,think,0.027,0.104,0.022,0.045,0.065,0.053
1913.000,0.500,cot,0.055,0.082,0.042,0.022,0.102,0.061
1913.000,0.500,direct,0.027,0.087,0.087,0.027,0.156,0.077
1913.000,0.500,think,0.035,0.022,0.187,0.042,0.179,0.093
1913.000,0.700,cot,0.065,0.045,0.027,0.045,0.067,0.050
1913.000,0.700,direct,0.027,0.000,0.022,0.045,0.147,0.048
1913.000,0.700,think,0.022,0.104,0.000,0.045,0.108,0.056
1913.000,0.900,cot,0.061,0.140,0.076,0.000,0.182,0.092
1913.000,0.900,direct,0.022,0.110,0.115,0.022,0.125,0.079
1913.000,0.900,think,0.050,0.117,0.042,0.022,0.164,0.079
1926.000,0.100,cot,0.067,0.000,0.000,0.027,0.104,0.040
1926.000,0.100,direct,0.045,0.000,0.000,0.076,0.022,0.029
1926.000,0.100,think,0.045,0.022,0.027,0.055,0.205,0.071
1926.000,0.300,cot,0.175,0.035,0.000,0.061,0.097,0.074
1926.000,0.300,direct,0.042,0.027,0.000,0.106,0.152,0.066
1926.000,0.300,think,0.182,0.022,0.027,0.076,0.164,0.094
1926.000,0.500,cot,0.182,0.035,0.022,0.045,0.045,0.066
1926.000,0.500,direct,0.160,0.027,0.000,0.065,0.168,0.084
1926.000,0.500,think,0.050,0.045,0.022,0.096,0.057,0.054
1926.000,0.700,cot,0.241,0.065,0.027,0.057,0.102,0.099
1926.000,0.700,direct,0.027,0.027,0.000,0.082,0.192,0.066
1926.000,0.700,think,0.197,0.000,0.027,0.055,0.134,0.083
1926.000,0.900,cot,0.213,0.061,0.027,0.027,0.089,0.084
1926.000,0.900,direct,0.035,0.022,0.000,0.084,0.164,0.061
1926.000,0.900,think,0.264,0.076,0.022,0.120,0.125,0.122
1932.000,0.100,cot,0.000,0.082,0.045,0.000,0.055,0.036
1932.000,0.100,direct,0.000,0.000,0.106,0.035,0.000,0.028
1932.000,0.100,think,0.000,0.082,0.087,0.000,0.027,0.039
1932.000,0.300,cot,0.000,0.000,0.000,0.000,0.045,0.009
1932.000,0.300,direct,0.045,0.071,0.114,0.022,0.045,0.059
1932.000,0.300,think,0.000,0.104,0.027,0.000,0.045,0.035
1932.000,0.500,cot,0.045,0.100,0.027,0.027,0.027,0.045
1932.000,0.500,direct,0.045,0.084,0.104,0.027,0.000,0.052
1932.000,0.500,think,0.045,0.089,0.045,0.027,0.035,0.048
1932.000,0.700,cot,0.022,0.134,0.055,0.027,0.035,0.055
1932.000,0.700,direct,0.000,0.173,0.130,0.022,0.022,0.070
1932.000,0.700,think,0.000,0.045,0.055,0.022,0.035,0.031
1932.000,0.900,cot,0.000,0.164,0.055,0.000,0.055,0.055
1932.000,0.900,direct,0.000,0.084,0.076,0.022,0.045,0.045
1932.000,0.900,think,0.000,0.074,0.110,0.027,0.057,0.054
2030.000,0.100,cot,0.042,0.079,0.000,0.022,0.129,0.055
2030.000,0.100,direct,0.097,0.022,0.022,0.045,0.027,0.043
2030.000,0.100,think,0.000,0.027,0.022,0.027,0.027,0.021
2030.000,0.300,cot,0.027,0.082,0.000,0.022,0.000,0.026
2030.000,0.300,direct,0.089,0.027,0.027,0.042,0.027,0.043
2030.000,0.300,think,0.035,0.067,0.022,0.027,0.000,0.030
2030.000,0.500,cot,0.175,0.055,0.022,0.057,0.117,0.085
2030.000,0.500,direct,0.022,0.027,0.022,0.027,0.168,0.054
2030.000,0.500,think,0.189,0.084,0.022,0.045,0.178,0.104
2030.000,0.700,cot,0.147,0.114,0.022,0.035,0.140,0.092
2030.000,0.700,direct,0.215,0.027,0.022,0.050,0.148,0.093
2030.000,0.700,think,0.045,0.055,0.000,0.035,0.173,0.062
2030.000,0.900,cot,0.087,0.042,0.000,0.067,0.135,0.066
2030.000,0.900,direct,0.214,0.035,0.000,0.045,0.057,0.070
2030.000,0.900,think,0.200,0.027,0.022,0.065,0.089,0.081
2047.000,0.100,cot,0.000,0.045,0.000,0.022,0.000,0.013
2047.000,0.100,direct,0.055,0.071,0.097,0.027,0.045,0.059
2047.000,0.100,think,0.000,0.000,0.171,0.022,0.045,0.048
2047.000,0.300,cot,0.055,0.055,0.045,0.022,0.035,0.042
2047.000,0.300,direct,0.061,0.084,0.170,0.000,0.178,0.099
2047.000,0.300,think,0.045,0.071,0.187,0.000,0.045,0.069
2047.000,0.500,cot,0.055,0.055,0.065,0.035,0.035,0.049
2047.000,0.500,direct,0.057,0.055,0.198,0.022,0.027,0.072
2047.000,0.500,think,0.000,0.055,0.141,0.000,0.000,0.039
2047.000,0.700,cot,0.055,0.055,0.057,0.027,0.035,0.046
2047.000,0.700,direct,0.045,0.045,0.042,0.027,0.027,0.037
2047.000,0.700,think,0.084,0.114,0.065,0.000,0.042,0.061
2047.000,0.900,cot,0.022,0.071,0.045,0.022,0.045,0.041
2047.000,0.900,direct,0.035,0.100,0.157,0.022,0.076,0.078
2047.000,0.900,think,0.000,0.055,0.173,0.027,0.057,0.062
