person_id,temperature,reasoning,pred_extraversion,pred_agreeableness,pred_conscientiousness,pred_neuroticism,pred_openness,mean_trait_std
1557.000,0.300,think,0.000,0.089,0.027,0.000,0.108,0.045
1557.000,0.500,cot,0.022,0.065,0.022,0.027,0.067,0.041
1557.000,0.500,direct,0.241,0.000,0.027,0.027,0.042,0.068
1557.000,0.500,think,0.000,0.000,0.027,0.022,0.122,0.034
1557.000,0.700,cot,0.117,0.065,0.000,0.027,0.158,0.074
1557.000,0.700,direct,0.224,0.000,0.027,0.027,0.027,0.061
1557.000,0.700,think,0.000,0.035,0.027,0.027,0.158,0.050
1557.000,0.900,cot,0.027,0.091,0.022,0.000,0.108,0.050
1557.000,0.900,direct,0.108,0.042,0.022,0.022,0.045,0.048
1557.000,0.900,think,0.035,0.042,0.022,0.027,0.127,0.051
1574.000,0.100,cot,0.022,0.022,0.084,0.027,0.050,0.041
1574.000,0.100,direct,0.027,0.055,0.022,0.000,0.236,0.068
1574.000,0.100,think,0.022,0.022,0.067,0.000,0.022,0.027
1574.000,0.300,cot,0.000,0.000,0.065,0.022,0.042,0.026
1574.000,0.300,direct,0.027,0.055,0.027,0.022,0.189,0.064
1574.000,0.300,think,0.027,0.000,0.110,0.022,0.057,0.043
1574.000,0.500,cot,0.022,0.000,0.089,0.022,0.065,0.040
1574.000,0.500,direct,0.027,0.087,0.055,0.027,0.243,0.088
1574.000,0.500,think,0.027,0.022,0.102,0.000,0.027,0.036
1574.000,0.700,cot,0.027,0.065,0.089,0.042,0.042,0.053
1574.000,0.700,direct,0.027,0.042,0.022,0.045,0.233,0.074
1574.000,0.700,think,0.027,0.000,0.067,0.000,0.055,0.030
1574.000,0.900,cot,0.027,0.022,0.079,0.027,0.102,0.052
1574.000,0.900,direct,0.035,0.094,0.027,0.045,0.249,0.090
1574.000,0.900,think,0.027,0.000,0.067,0.000,0.045,0.028
1575.000,0.100,cot,0.027,0.055,0.027,0.027,0.035,0.034
1575.000,0.100,direct,0.022,0.035,0.050,0.022,0.050,0.036
1575.000,0.100,think,0.027,0.022,0.027,0.035,0.027,0.028
1575.000,0.300,cot,0.027,0.000,0.035,0.035,0.027,0.025
1575.000,0.300,direct,0.000,0.055,0.022,0.152,0.027,0.051
1575.000,0.300,think,0.027,0.027,0.027,0.035,0.027,0.029
1575.000,0.500,cot,0.022,0.000,0.042,0.027,0.022,0.023
1575.000,0.500,direct,0.022,0.045,0.045,0.108,0.022,0.049
1575.000,0.500,think,0.027,0.027,0.045,0.050,0.027,0.035
1575.000,0.700,cot,0.027,0.022,0.042,0.042,0.035,0.034
1575.000,0.700,direct,0.027,0.076,0.042,0.130,0.042,0.063
1575.000,0.700,think,0.027,0.027,0.045,0.094,0.042,0.047
1575.000,0.900,cot,0.022,0.042,0.045,0.042,0.022,0.035
1575.000,0.900,direct,0.022,0.027,0.035,0.156,0.027,0.054
1575.000,0.900,think,0.000,0.000,0.055,0.050,0.045,0.030
1589.000,0.100,cot,0.000,0.027,0.022,0.035,0.022,0.021
1589.000,0.100,direct,0.027,0.022,0.000,0.000,0.246,0.059
1589.000,0.100,think,0.027,0.000,0.000,0.000,0.027,0.011
1589.000,0.300,cot,0.022,0.000,0.022,0.050,0.045,0.028
1589.000,0.300,direct,0.027,0.022,0.022,0.027,0.027,0.025
1589.000,0.300,think,0.027,0.022,0.000,0.045,0.042,0.027
1589.000,0.500,cot,0.027,0.000,0.045,0.022,0.055,0.030
1589.000,0.500,direct,0.000,0.035,0.042,0.027,0.082,0.037
1589.000,0.500,think,0.022,0.022,0.042,0.035,0.050,0.034
1589.000,0.700,cot,0.022,0.027,0.042,0.035,0.144,0.054
1589.000,0.700,direct,0.045,0.000,0.045,0.045,0.204,0.068
1589.000,0.700,think,0.027,0.022,0.071,0.042,0.042,0.041
1589.000,0.900,cot,0.027,0.027,0.027,0.027,0.134,0.049
1589.000,0.900,direct,0.022,0.022,0.022,0.035,0.027,0.026
1589.000,0.900,think,0.022,0.022,0.027,0.027,0.045,0.029
1597.000,0.100,cot,0.000,0.042,0.027,0.000,0.022,0.018
1597.000,0.100,direct,0.000,0.055,0.045,0.022,0.022,0.029
1597.000,0.100,think,0.022,0.055,0.102,0.000,0.035,0.043
1597.000,0.300,cot,0.022,0.140,0.042,0.000,0.055,0.052
1597.000,0.300,direct,0.000,0.000,0.055,0.027,0.022,0.021
1597.000,0.300,think,0.000,0.089,0.087,0.042,0.022,0.048
1597.000,0.500,cot,0.022,0.067,0.057,0.022,0.055,0.045
1597.000,0.500,direct,0.022,0.164,0.022,0.042,0.022,0.055
1597.000,0.500,think,0.000,0.065,0.057,0.022,0.089,0.047
1597.000,0.700,cot,0.022,0.067,0.065,0.027,0.071,0.051
1597.000,0.700,direct,0.022,0.045,0.045,0.022,0.045,0.036
1597.000,0.700,think,0.027,0.045,0.074,0.022,0.055,0.045
1597.000,0.900,cot,0.000,0.147,0.076,0.000,0.022,0.049
1597.000,0.900,direct,0.027,0.027,0.042,0.022,0.042,0.032
1597.000,0.900,think,0.000,0.045,0.076,0.022,0.045,0.038
1608.000,0.100,cot,0.022,0.022,0.076,0.022,0.115,0.052
1608.000,0.100,direct,0.000,0.061,0.000,0.000,0.000,0.012
1608.000,0.100,think,0.027,0.057,0.027,0.027,0.022,0.032
1608.000,0.300,cot,0.000,0.067,0.042,0.000,0.027,0.027
1608.000,0.300,direct,0.000,0.027,0.000,0.045,0.035,0.021
1608.000,0.300,think,0.000,0.022,0.027,0.042,0.000,0.018
1608.000,0.500,cot,0.042,0.000,0.022,0.022,0.082,0.034
1608.000,0.500,direct,0.022,0.057,0.045,0.027,0.000,0.030
1608.000,0.500,think,0.000,0.042,0.045,0.022,0.035,0.029
1608.000,0.700,cot,0.042,0.057,0.022,0.027,0.124,0.055
1608.000,0.700,direct,0.027,0.146,0.027,0.042,0.000,0.048
1608.000,0.700,think,0.022,0.057,0.027,0.042,0.175,0.065
1608.000,0.900,cot,0.027,0.042,0.104,0.022,0.119,0.063
1608.000,0.900,direct,0.022,0.022,0.042,0.042,0.000,0.026
1608.000,0.900,think,0.022,0.071,0.000,0.055,0.089,0.047
1631.000,0.100,cot,0.045,0.027,0.000,0.027,0.094,0.039
1631.000,0.100,direct,0.027,0.045,0.000,0.104,0.102,0.056
1631.000,0.100,think,0.000,0.027,0.000,0.022,0.050,0.020
1631.000,0.300,cot,0.108,0.022,0.000,0.042,0.084,0.051
1631.000,0.300,direct,0.000,0.045,0.000,0.112,0.027,0.037
1631.000,0.300,think,0.022,0.042,0.000,0.000,0.045,0.022
1631.000,0.500,cot,0.045,0.022,0.000,0.027,0.091,0.037
1631.000,0.500,direct,0.000,0.055,0.000,0.120,0.000,0.035
1631.000,0.500,think,0.027,0.000,0.022,0.022,0.042,0.023
1631.000,0.700,cot,0.022,0.084,0.000,0.027,0.119,0.051
1631.000,0.700,direct,0.022,0.164,0.000,0.135,0.268,0.118
1631.000,0.700,think,0.000,0.045,0.022,0.027,0.055,0.030
1631.000,0.900,cot,0.076,0.042,0.000,0.022,0.134,0.055
1631.000,0.900,direct,0.057,0.076,0.000,0.050,0.057,0.048
1631.000,0.900,think,0.027,0.065,0.027,0.027,0.045,0.038
1646.000,0.100,cot,0.022,0.141,0.022,0.022,0.027,0.047
1646.000,0.100,direct,0.027,0.045,0.027,0.027,0.108,0.047
1646.000,0.100,think,0.027,0.055,0.027,0.035,0.045,0.038
1646.000,0.300,cot,0.022,0.134,0.042,0.042,0.124,0.073
1646.000,0.300,direct,0.027,0.076,0.027,0.027,0.140,0.060
1646.000,0.300,think,0.027,0.055,0.027,0.027,0.050,0.037
1646.000,0.500,cot,0.022,0.027,0.000,0.000,0.035,0.017
1646.000,0.500,direct,0.027,0.100,0.022,0.022,0.074,0.049
1646.000,0.500,think,0.027,0.110,0.022,0.022,0.065,0.049
1646.000,0.700,cot,0.027,0.157,0.042,0.035,0.079,0.068
1646.000,0.700,direct,0.027,0.089,0.045,0.027,0.147,0.067
1646.000,0.700,think,0.000,0.097,0.022,0.035,0.079,0.047
1646.000,0.900,cot,0.035,0.130,0.035,0.022,0.089,0.063
1646.000,0.900,direct,0.022,0.055,0.022,0.027,0.115,0.048
1646.000,0.900,think,0.045,0.082,0.035,0.035,0.102,0.060
1647.000,0.100,cot,0.022,0.045,0.000,0.000,0.067,0.027
1647.000,0.100,direct,0.000,0.045,0.022,0.065,0.071,0.041
1647.000,0.100,think,0.022,0.022,0.000,0.035,0.061,0.028
1647.000,0.300,cot,0.027,0.000,0.022,0.042,0.097,0.038
1647.000,0.300,direct,0.022,0.035,0.022,0.035,0.141,0.051
1647.000,0.300,think,0.027,0.027,0.027,0.022,0.076,0.036
1647.000,0.500,cot,0.027,0.057,0.000,0.027,0.102,0.043
1647.000,0.500,direct,0.027,0.045,0.022,0.067,0.096,0.052
1647.000,0.500,think,0.027,0.045,0.045,0.045,0.084,0.049
1647.000,0.700,cot,0.022,0.022,0.000,0.042,0.117,0.041
1647.000,0.700,direct,0.045,0.061,0.022,0.097,0.124,0.070
1647.000,0.700,think,0.022,0.042,0.022,0.055,0.102,0.049
1647.000,0.900,cot,0.027,0.065,0.022,0.055,0.168,0.068
1647.000,0.900,direct,0.089,0.045,0.035,0.055,0.197,0.084
1647.000,0.900,think,0.022,0.045,0.000,0.027,0.082,0.035
1650.000,0.100,cot,0.022,0.022,0.071,0.022,0.211,0.070
1650.000,0.100,direct,0.027,0.027,0.042,0.027,0.295,0.084
1650.000,0.100,think,0.027,0.022,0.067,0.027,0.027,0.034
1650.000,0.300,cot,0.022,0.027,0.082,0.022,0.045,0.040
1650.000,0.300,direct,0.000,0.027,0.061,0.027,0.208,0.065
1650.000,0.300,think,0.027,0.027,0.042,0.022,0.027,0.029
1650.000,0.500,cot,0.022,0.027,0.057,0.027,0.050,0.037
1650.000,0.500,direct,0.000,0.000,0.045,0.027,0.027,0.020
1650.000,0.500,think,0.027,0.022,0.045,0.027,0.087,0.042
1650.000,0.700,cot,0.035,0.027,0.042,0.027,0.211,0.069
1650.000,0.700,direct,0.000,0.027,0.045,0.022,0.022,0.023
1650.000,0.700,think,0.027,0.022,0.067,0.022,0.050,0.038
1650.000,0.900,cot,0.050,0.022,0.022,0.000,0.231,0.065
1650.000,0.900,direct,0.000,0.022,0.045,0.045,0.045,0.031
1650.000,0.900,think,0.027,0.035,0.035,0.022,0.045,0.033
1675.000,0.100,cot,0.000,0.000,0.022,0.027,0.022,0.014
1675.000,0.100,direct,0.000,0.134,0.000,0.027,0.027,0.038
1675.000,0.100,think,0.000,0.055,0.022,0.027,0.022,0.025
1675.000,0.300,cot,0.000,0.089,0.022,0.022,0.000,0.027
1675.000,0.300,direct,0.027,0.022,0.022,0.022,0.027,0.024
1675.000,0.300,think,0.000,0.045,0.022,0.022,0.000,0.018
1675.000,0.500,cot,0.000,0.143,0.027,0.022,0.022,0.043
1675.000,0.500,direct,0.000,0.114,0.000,0.000,0.000,0.023
1675.000,0.500,think,0.000,0.045,0.027,0.027,0.000,0.020
1675.000,0.700,cot,0.000,0.120,0.027,0.022,0.000,0.034
1675.000,0.700,direct,0.000,0.089,0.027,0.000,0.000,0.023
1675.000,0.700,think,0.000,0.000,0.027,0.022,0.000,0.010
1675.000,0.900,cot,0.022,0.089,0.027,0.027,0.022,0.038
1675.000,0.900,direct,0.022,0.141,0.045,0.022,0.022,0.051
1675.000,0.900,think,0.000,0.055,0.022,0.027,0.000,0.021
1687.000,0.100,cot,0.022,0.022,0.000,0.000,0.042,0.017
1687.000,0.100,direct,0.089,0.022,0.000,0.000,0.022,0.027
1687.000,0.100,think,0.035,0.027,0.000,0.022,0.089,0.035
1687.000,0.300,cot,0.057,0.027,0.022,0.022,0.045,0.035
1687.000,0.300,direct,0.112,0.022,0.000,0.000,0.022,0.031
1687.000,0.300,think,0.000,0.022,0.022,0.000,0.022,0.013
1687.000,0.500,cot,0.000,0.022,0.000,0.000,0.087,0.022
1687.000,0.500,direct,0.000,0.000,0.000,0.022,0.000,0.004
1687.000,0.500,think,0.027,0.027,0.022,0.027,0.091,0.039
1687.000,0.700,cot,0.027,0.022,0.000,0.000,0.042,0.018
1687.000,0.700,direct,0.000,0.000,0.000,0.027,0.000,0.005
1687.000,0.700,think,0.104,0.022,0.022,0.042,0.127,0.064
1687.000,0.900,cot,0.042,0.027,0.000,0.022,0.057,0.030
1687.000,0.900,direct,0.177,0.042,0.000,0.022,0.045,0.057
1687.000,0.900,think,0.027,0.042,0.022,0.027,0.141,0.052
1703.000,0.100,cot,0.027,0.027,0.027,0.027,0.045,0.031
1703.000,0.100,direct,0.087,0.055,0.000,0.022,0.022,0.037
1703.000,0.100,think,0.027,0.045,0.000,0.027,0.065,0.033
1703.000,0.300,cot,0.022,0.022,0.000,0.022,0.042,0.022
1703.000,0.300,direct,0.137,0.022,0.022,0.045,0.000,0.045
1703.000,0.300,think,0.022,0.000,0.027,0.022,0.022,0.019
1703.000,0.500,cot,0.022,0.000,0.027,0.022,0.045,0.023
1703.000,0.500,direct,0.102,0.065,0.035,0.057,0.045,0.061
1703.000,0.500,think,0.082,0.027,0.027,0.055,0.089,0.056
1703.000,0.700,cot,0.022,0.000,0.022,0.057,0.061,0.033
1703.000,0.700,direct,0.219,0.065,0.000,0.065,0.055,0.081
1703.000,0.700,think,0.076,0.027,0.027,0.042,0.084,0.051
1703.000,0.900,cot,0.035,0.027,0.022,0.055,0.027,0.033
1703.000,0.900,direct,0.087,0.042,0.022,0.045,0.055,0.050
1703.000,0.900,think,0.042,0.022,0.027,0.057,0.076,0.045
1720.000,0.100,cot,0.110,0.022,0.022,0.067,0.061,0.057
1720.000,0.100,direct,0.000,0.027,0.027,0.035,0.022,0.022
1720.000,0.100,think,0.022,0.027,0.022,0.027,0.076,0.035
1720.000,0.300,cot,0.076,0.042,0.000,0.057,0.082,0.051
1720.000,0.300,direct,0.089,0.042,0.055,0.042,0.022,0.050
1720.000,0.300,think,0.022,0.022,0.027,0.022,0.139,0.047
1720.000,0.500,cot,0.134,0.022,0.027,0.027,0.082,0.059
1720.000,0.500,direct,0.120,0.055,0.022,0.042,0.055,0.059
1720.000,0.500,think,0.108,0.022,0.000,0.045,0.106,0.056
1720.000,0.700,cot,0.119,0.000,0.000,0.027,0.055,0.040
1720.000,0.700,direct,0.042,0.022,0.042,0.055,0.022,0.037
1720.000,0.700,think,0.022,0.000,0.022,0.022,0.089,0.031
1720.000,0.900,cot,0.115,0.022,0.027,0.055,0.055,0.055
1720.000,0.900,direct,0.096,0.071,0.027,0.045,0.055,0.059
1720.000,0.900,think,0.108,0.022,0.027,0.042,0.125,0.065
1829.000,0.100,cot,0.027,0.022,0.000,0.022,0.147,0.044
1829.000,0.100,direct,0.000,0.050,0.000,0.027,0.000,0.015
1829.000,0.100,think,0.000,0.027,0.022,0.027,0.106,0.037
1829.000,0.300,cot,0.027,0.027,0.000,0.022,0.027,0.021
1829.000,0.300,direct,0.112,0.067,0.027,0.045,0.045,0.059
1829.000,0.300,think,0.000,0.022,0.022,0.027,0.129,0.040
1829.000,0.500,cot,0.076,0.027,0.045,0.042,0.065,0.051
1829.000,0.500,direct,0.022,0.000,0.000,0.000,0.000,0.004
1829.000,0.500,think,0.022,0.045,0.022,0.042,0.050,0.036
1829.000,0.700,cot,0.045,0.042,0.035,0.027,0.076,0.045
1829.000,0.700,direct,0.022,0.071,0.045,0.042,0.057,0.047
1829.000,0.700,think,0.035,0.027,0.027,0.027,0.061,0.036
1829.000,0.900,cot,0.022,0.000,0.022,0.000,0.129,0.035
1829.000,0.900,direct,0.027,0.027,0.000,0.042,0.045,0.028
1829.000,0.900,think,0.045,0.027,0.000,0.027,0.096,0.039
1839.000,0.100,cot,0.000,0.000,0.022,0.022,0.055,0.020
1839.000,0.100,direct,0.000,0.022,0.000,0.000,0.000,0.004
1839.000,0.100,think,0.027,0.045,0.065,0.035,0.027,0.040
1839.000,0.300,cot,0.000,0.022,0.057,0.000,0.074,0.031
1839.000,0.300,direct,0.022,0.055,0.000,0.045,0.201,0.065
1839.000,0.300,think,0.027,0.071,0.042,0.000,0.055,0.039
1839.000,0.500,cot,0.000,0.022,0.065,0.027,0.055,0.034
1839.000,0.500,direct,0.022,0.042,0.000,0.000,0.201,0.053
1839.000,0.500,think,0.027,0.124,0.057,0.022,0.027,0.052
1839.000,0.700,cot,0.022,0.000,0.076,0.027,0.110,0.047
1839.000,0.700,direct,0.022,0.076,0.057,0.022,0.241,0.084
1839.000,0.700,think,0.027,0.022,0.071,0.042,0.076,0.048
1839.000,0.900,cot,0.027,0.141,0.045,0.027,0.135,0.075
1839.000,0.900,direct,0.045,0.152,0.045,0.022,0.195,0.092
1839.000,0.900,think,0.042,0.045,0.076,0.022,0.042,0.045
1913.000,0.100,cot,0.027,0.124,0.106,0.027,0.117,0.081
1913.000,0.100,direct,0.022,0.000,0.045,0.000,0.201,0.054
1913.000,0.100,think,0.042,0.027,0.104,0.000,0.125,0.060
1913.000,0.300,cot,0.027,0.035,0.027,0.000,0.094,0.037
1913.000,0.300,direct,0.022,0.022,0.057,0.027,0.045,0.035
1913.000,0.300,think,0.027,0.045,0.119,0.022,0.156,0.074
1913.000,0.500,cot,0.042,0.065,0.096,0.027,0.117,0.070
1913.000,0.500,direct,0.027,0.022,0.050,0.045,0.045,0.038
1913.000,0.500,think,0.035,0.055,0.057,0.022,0.117,0.057
1913.000,0.700,cot,0.027,0.178,0.067,0.022,0.168,0.093
1913.000,0.700,direct,0.022,0.067,0.022,0.045,0.134,0.058
1913.000,0.700,think,0.042,0.091,0.065,0.000,0.129,0.065
1913.000,0.900,cot,0.022,0.055,0.057,0.000,0.055,0.038
1913.000,0.900,direct,0.027,0.065,0.022,0.050,0.089,0.051
1913.000,0.900,think,0.042,0.140,0.082,0.027,0.082,0.075
1926.000,0.100,cot,0.000,0.000,0.000,0.022,0.055,0.015
1926.000,0.100,direct,0.022,0.055,0.027,0.022,0.022,0.030
1926.000,0.100,think,0.000,0.027,0.000,0.027,0.000,0.011
1926.000,0.300,cot,0.000,0.027,0.000,0.027,0.055,0.022
1926.000,0.300,direct,0.027,0.065,0.027,0.027,0.027,0.035
1926.000,0.300,think,0.110,0.022,0.022,0.022,0.050,0.045
1926.000,0.500,cot,0.000,0.027,0.022,0.042,0.055,0.029
1926.000,0.500,direct,0.204,0.045,0.045,0.057,0.045,0.079
1926.000,0.500,think,0.087,0.061,0.045,0.042,0.000,0.047
1926.000,0.700,cot,0.027,0.022,0.076,0.027,0.102,0.051
1926.000,0.700,direct,0.195,0.042,0.027,0.027,0.055,0.069
1926.000,0.700,think,0.067,0.000,0.000,0.027,0.022,0.023
1926.000,0.900,cot,0.057,0.000,0.045,0.045,0.074,0.044
1926.000,0.900,direct,0.224,0.065,0.042,0.042,0.045,0.083
1926.000,0.900,think,0.035,0.000,0.000,0.000,0.115,0.030
1932.000,0.100,cot,0.035,0.130,0.000,0.000,0.100,0.053
1932.000,0.100,direct,0.022,0.027,0.035,0.022,0.227,0.067
1932.000,0.100,think,0.027,0.089,0.061,0.042,0.055,0.055
1932.000,0.300,cot,0.022,0.130,0.061,0.027,0.042,0.057
1932.000,0.300,direct,0.042,0.000,0.050,0.027,0.246,0.073
1932.000,0.300,think,0.027,0.084,0.022,0.042,0.045,0.044
1932.000,0.500,cot,0.042,0.082,0.065,0.022,0.057,0.054
1932.000,0.500,direct,0.045,0.027,0.042,0.042,0.184,0.068
1932.000,0.500,think,0.027,0.084,0.042,0.022,0.071,0.049
1932.000,0.700,cot,0.042,0.150,0.042,0.027,0.067,0.066
1932.000,0.700,direct,0.000,0.055,0.022,0.022,0.089,0.038
1932.000,0.700,think,0.035,0.084,0.065,0.035,0.110,0.066
1932.000,0.900,cot,0.035,0.087,0.042,0.000,0.112,0.055
1932.000,0.900,direct,0.042,0.091,0.027,0.027,0.241,0.086
1932.000,0.900,think,0.000,0.045,0.022,0.022,0.045,0.027
2030.000,0.100,cot,0.067,0.000,0.000,0.000,0.057,0.025
2030.000,0.100,direct,0.000,0.000,0.022,0.022,0.000,0.009
2030.000,0.100,think,0.027,0.022,0.022,0.035,0.000,0.021
2030.000,0.300,cot,0.022,0.000,0.000,0.000,0.027,0.010
2030.000,0.300,direct,0.035,0.027,0.022,0.022,0.022,0.026
2030.000,0.300,think,0.022,0.000,0.022,0.055,0.000,0.020
2030.000,0.500,cot,0.022,0.022,0.022,0.042,0.130,0.048
2030.000,0.500,direct,0.027,0.000,0.027,0.027,0.000,0.016
2030.000,0.500,think,0.022,0.000,0.027,0.000,0.022,0.014
2030.000,0.700,cot,0.104,0.000,0.000,0.067,0.045,0.043
2030.000,0.700,direct,0.027,0.022,0.027,0.022,0.055,0.031
2030.000,0.700,think,0.042,0.027,0.027,0.042,0.240,0.076
2030.000,0.900,cot,0.094,0.022,0.042,0.071,0.134,0.073
2030.000,0.900,direct,0.027,0.045,0.027,0.035,0.045,0.036
2030.000,0.900,think,0.022,0.000,0.022,0.065,0.065,0.035
2047.000,0.100,cot,0.027,0.130,0.022,0.022,0.000,0.040
2047.000,0.100,direct,0.022,0.045,0.027,0.027,0.097,0.044
2047.000,0.100,think,0.000,0.022,0.027,0.027,0.022,0.020
2047.000,0.300,cot,0.022,0.164,0.022,0.035,0.045,0.058
2047.000,0.300,direct,0.027,0.084,0.027,0.022,0.195,0.071
2047.000,0.300,think,0.000,0.000,0.027,0.027,0.000,0.011
2047.000,0.500,cot,0.000,0.084,0.022,0.022,0.022,0.030
2047.000,0.500,direct,0.027,0.089,0.042,0.027,0.082,0.054
2047.000,0.500,think,0.000,0.055,0.027,0.027,0.000,0.022
2047.000,0.700,cot,0.022,0.141,0.022,0.045,0.071,0.060
2047.000,0.700,direct,0.022,0.055,0.027,0.027,0.134,0.053
2047.000,0.700,think,0.000,0.000,0.045,0.027,0.022,0.019
2047.000,0.900,cot,0.027,0.071,0.027,0.000,0.164,0.058
2047.000,0.900,direct,0.027,0.089,0.071,0.027,0.220,0.087
2047.000,0.900,think,0.022,0.114,0.082,0.055,0.067,0.068
